Chapter,Page(s),Type,Name,Description (EN),How-to/Instructions (EN),Description (RU),How-to/Instructions (RU)
1,21,Framework,Character of the Space,The physical and/or environmental conditions established by improvisers through physical choices at the beginning of a scene.,"Establish the character of the space through physical actions like shivering (cold), fanning yourself (hot), hunching over (inside a cave), or engaging in activities like picking apples from a tree or shooting. Your scene partner should acknowledge and match or complement these physical choices to establish agreement.","Физические и/или экологические условия, установленные импровизаторами через физические выборы в начале сцены.","Установи характер пространства через физические действия, такие как дрожание (холод), обмахивание себя (жара), сутулость (внутри пещеры) или занятие деятельностью, такой как сбор яблок с дерева или стрельба. Твой партнёр по сцене должен отметить и повторить или дополнить эти физические выборы, установив согласие."
1,24,Framework,"Who, What, Where","The three essential elements needed to determine the foundation or base reality of a scene: Who your characters are, What your characters are doing, and Where your characters are.","Before getting to the game of the scene, establish clear agreement with your scene partner about these three elements. Use statements (not questions) to efficiently establish them at the start. Be clear, specific, and personal in your choices. Establish these elements as quickly as possible - ideally by the first three lines - so you can discover the first unusual thing that breaks from this base reality.","Три существенных элемента, необходимых для определения фундамента или базовой реальности сцены: Кто твои персонажи, Что твои персонажи делают и Где находятся твои персонажи.","Перед тем как перейти к игре сцены, установи ясное согласие с твоим партнёром по сцене об этих трёх элементах. Используй утверждения (не вопросы) для эффективного их установления в начале. Будь ясным, конкретным и личным в своих выборах. Установи эти элементы как можно быстрее - в идеале в первых трёх репликах - чтобы ты смог обнаружить первое необычное событие, которое нарушит эту базовую реальность."
1,24,Framework,First Unusual Thing,The first break from the established base reality of the scene; the moment when something unexpected happens that marks the beginning of the game and comedy of the scene.,"Once you and your scene partner have clearly established the Who, What, and Where, look for the first thing that breaks from this normal reality. This unusual element is what creates the game and comedy of the scene. You can only recognize it if you have a solid base reality to compare it against.","Первый разрыв с установленной базовой реальностью сцены; момент, когда происходит что-то неожиданное, что отмечает начало игры и комедии сцены.","Как только ты и твой партнёр по сцене ясно установили Кто, Что и Где, ищи первое событие, которое нарушит эту нормальную реальность. Это необычное событие создаёт игру и комедию сцены. Ты можешь распознать его только если у тебя есть твёрдый фундамент базовой реальности для сравнения."
1,26,Framework,"Show, Don't Tell",The principle of establishing scene information through physical action and demonstration rather than through verbal exposition.,"Instead of saying 'I'm unloading the dishwasher,' simply start unloading it. Instead of saying 'I'm a doctor and we are in an operating room, let's get started with this surgery,' show yourself engaged in the environment by washing up or putting on surgical gloves. This makes the scene work more visually engaging and natural.","Принцип установления информации о сцене через физическое действие и демонстрацию, а не через вербальный экспозицию.","Вместо того чтобы сказать 'Я разгружаю посудомойку', просто начни её разгружать. Вместо того чтобы сказать 'Я врач и мы находимся в операционной, давай начнём эту операцию', покажи себя, занятого в окружении, моя руки или надевая медицинские перчатки. Это делает сцену более визуально привлекательной и естественной."
1,29,Framework,Object Work,The practice of miming objects that would exist in a given scene's reality. Improvisers mime those objects since no actual props are typically available on stage in Long Form improv.,"Physically touch and use objects in your scene's environment by miming them. When miming, remember your hand isn't becoming the object - it's holding the object. Give objects mass and weight. Be consistent: mime all objects you use on stage, including keys, phones, wallets, clothing, and shoes. Don't mix real and mimed objects as this creates jarring inconsistency.","Практика изображения предметов, которые существовали бы в реальности сцены. Импровизаторы изображают эти предметы, так как на сцене обычно нет реальных предметов реквизита в лонгформе импровизации.","Физически касайся и используй предметы в окружении своей сцены, изображая их. Когда ты изображаешь что-то, помни, что твоя рука не становится предметом - она держит предмет. Дай предметам массу и вес. Будь последователен: изображай все предметы, которые ты используешь на сцене, включая ключи, телефоны, кошельки, одежду и обувь. Не смешивай реальные и изображаемые предметы, так как это создаёт странное несоответствие."
1,31,Framework,Realistic Object Miming,The technique of making mimed objects as real and believable as possible through proper physical execution.,"When miming a gun, don't just extend your index finger like a play gun - actually pretend to hold a gun in your hand with mass and weight. For phones, don't just hold out your thumb and pinky - pretend to hold an actual phone. Ask yourself: What kind is it? How big? Does it flip open? Does it have a touch screen? Apply this realistic approach to all object work. Don't use exaggerated, cartoonish movements.",Техника создания изображаемых предметов максимально реальными и убедительными через правильное физическое исполнение.,"Когда ты изображаешь пистолет, не просто вытягивай указательный палец как в детской игре - действительно притворись, что держишь пистолет в руке с массой и весом. Для телефонов не просто держи большой палец и мизинец - притворись, что держишь настоящий телефон. Задай себе вопросы: Какого типа? Какого размера? Откидывается ли он? Есть ли сенсорный экран? Применяй этот реалистичный подход ко всему объектному действию. Не используй преувеличенные, мультипликационные движения."
1,32,Framework,Object Work as Thinking Time,"The use of object work to provide cover while you think about what to do next in a scene, allowing the audience to see continued character action rather than an improviser thinking.","When you need time to process what's happening in the scene or decide on your next move, engage in object work related to your character's activity. For example, if you're a mechanic and need to think, open the hood and look at the engine, check tire pressure, or work on an exposed engine block. The audience will see a character naturally pausing in conversation while continuing their activity, not an improviser at a loss for words.","Использование объектного действия для получения времени на размышление о том, что делать дальше в сцене, позволяя зрителям видеть продолжение действия персонажа вместо импровизатора, который думает.","Когда тебе нужно время, чтобы обработать происходящее в сцене или решить, что делать дальше, занимайся объектным действием, связанным с деятельностью твоего персонажа. Например, если ты механик и тебе нужно подумать, откройте капот и посмотри на двигатель, проверь давление в шинах или работай над открытым блоком двигателя. Зрители увидят персонажа, который естественным образом делает паузу в разговоре, продолжая свою деятельность, а не импровизатора, который не знает, что сказать."
1,33,Framework,Maintain Environment,The principle of keeping the established physical environment and spatial relationships consistent throughout a scene.,"Don't 'drop' your environment once you begin talking. If you establish you're in a kitchen, continue to honor that space. Keep your characters grounded in the world established at the start of the scene. You can later use this environment as a vehicle to explore the comedy of your scene.",Принцип сохранения установленного физического окружения и пространственных отношений на протяжении всей сцены.,"Не 'забывай' про своё окружение, как только ты начинаешь говорить. Если ты установил, что находишься на кухне, продолжай уважать это пространство. Держи своих персонажей привязанными к миру, установленному в начале сцены. Ты можешь позже использовать это окружение как средство для исследования комедии сцены."
1,34,Framework,Talk About Something Else,"The principle of doing one activity while talking about something unrelated to that activity, mirroring real life behavior.","While engaged in a physical activity (like folding laundry), talk about something other than what you're doing. In real life, you are usually doing one thing and talking about another. For example, if you're folding laundry, you're most likely not talking about folding laundry. Apply this to your scenes to make them more realistic.","Принцип занятия одной деятельностью при обсуждении чего-то не связанного с этой деятельностью, отражая поведение в реальной жизни.","Пока ты занят физической деятельностью (например, складыванием белья), говори о чём-то другом, чем то, что ты делаешь. В реальной жизни ты обычно делаешь одно, а говоришь о другом. Например, если ты складываешь бельё, ты скорее всего не говоришь о складывании белья. Применяй это к своим сценам, чтобы они были более реалистичными."
1,19,Exercise,EXERCISE: FIND YES AND IN A REAL CONVERSATION,A practice exercise to recognize how Yes And naturally occurs in real conversations outside of improv.,"Try to look for conversations in which one speaker changes topics without segue, doesn't listen, or only talks about themselves. These will be conversations in which one speaker fails to Yes And the other. Notice these people aren't Yes Anding each other. Alternatively, watch good conversations and identify the moments when people are Yes Anding without being conscious of doing so.","Упражнение на практику для узнавания того, как 'Да, и' естественно возникает в реальных разговорах вне импровизации.","Постарайся найти разговоры, в которых один говорящий меняет тему без переходов, не слушает или говорит только о себе. Это будут разговоры, в которых один говорящий не использует 'Да, и' по отношению к другому. Заметь, что эти люди не используют 'Да, и' друг с другом. Или смотри хорошие разговоры и определи моменты, когда люди используют 'Да, и', не осознавая этого."
1,24,Exercise,EXERCISE: CHARACTER OF THE SPACE,A practice exercise for establishing and recognizing the physical/emotional character of a scene through physical choices.,"Two improvisers take the stage. One improviser starts by making a physical choice that establishes the character of the space (example: stepping over and miming tying a balloon to your wrist, or stepping into a mirror to see down the row of bells). The other improviser should immediately join in with a complementary physical choice that shows agreement with the established character of the space.",Упражнение на практику для установления и узнавания физического/эмоционального характера сцены через физические выборы.,"Двое импровизаторов выходят на сцену. Один импровизатор начинает с физического выбора, который установит характер пространства (пример: переступая и изображая завязывание воздушного шара на запястье, или заглядывая в зеркало, чтобы увидеть ряд колоколов). Другой импровизатор должен немедленно присоединиться с дополняющим физическим выбором, который показывает согласие с установленным характером пространства."
1,20,Exercise,EXERCISE: THREE LINE SCENES,"A practice exercise for quickly and efficiently establishing the Who, What, and Where of a scene.","Two improvisers perform short scenes that last only three lines of dialogue. This forces performers to establish the Who, What, and Where as quickly and clearly as possible without wasting time or adding unnecessary information.","Упражнение на практику для быстрого и эффективного установления Кто, Что и Где сцены.","Два импровизатора исполняют короткие сцены, которые длятся всего три реплики диалога. Это заставляет исполнителей установить Кто, Что и Где как можно быстрее и ясно, без траты времени или добавления ненужной информации."
1,20,Exercise,EXERCISE: FOLD LAUNDRY WHILE TALKING,A practice exercise for doing one activity while talking about something unrelated.,"Start folding laundry (or performing another continuous physical activity). When you begin speaking, talk about something other than what you are doing. This helps you learn to mirror real life behavior where people typically do one thing while discussing something unrelated.",Упражнение на практику для занятия одной деятельностью при разговоре о чём-то не связанном с этим.,"Начни складывать бельё (или выполнять другую непрерывную физическую деятельность). Когда ты начнёшь говорить, говори о чём-то другом, чем то, что ты делаешь. Это помогает тебе научиться отражать поведение в реальной жизни, где люди обычно делают одно, а обсуждают что-то другое."
2,38-63,Framework,Listening,"Active, focused listening at the top of a scene so you can truly hear and remember what your partner says, allowing you to agree and build a shared base reality.","Treat the first lines of the scene as crucial information. Listen all the way to the end of your partner's line before responding, repeat key details in your own words, and allow those specifics to shape who you are, where you are, and what you are doing together.","Активное, сосредоточенное слушание в начале сцены, чтобы по-настоящему услышать и запомнить то, что говорит партнер, позволяя вам согласиться и создать общую базовую реальность.","Относитесь к первым репликам сцены как к важной информации. Слушайте до конца реплики партнера перед ответом, повторите ключевые детали своими словами и позвольте этим конкретным фактам определить, кто вы, где вы находитесь и что вы делаете вместе."
2,38-63,Framework,Give and Take,The balance of speaking and listening in a scene so that focus passes back and forth instead of one improviser doing all the work.,"Notice when you have been talking for a while and deliberately pass focus by going still, listening, or asking for your partner's input. When your partner has held focus for a bit, confidently step in with your own clear offer so that both of you share discovery and responsibility for the scene.","Баланс говорения и слушания в сцене, чтобы внимание переходило туда-сюда вместо того, чтобы один импровизатор выполнял всю работу.","Заметьте, когда вы говорите уже долгое время, и намеренно передайте внимание, затихнув, слушая или попросив мнение партнера. Когда ваш партнер какое-то время держит внимание, уверенно вступите с собственным четким предложением, чтобы вы оба разделили открытие и ответственность за сцену."
2,38-63,Framework,Commitment,Playing your character and the reality of the scene with full emotional and physical investment so the audience believes in the world you are creating.,"Once a choice is made about who you are or what is happening, embody it completely in your voice, body, and reactions. Avoid half-hearted line readings or commenting on the scene; behave as if everything in the scene is truly happening to you, even in absurd worlds like vampires or astronauts.","Игра вашего персонажа и реальности сцены с полной эмоциональной и физической вовлеченностью, чтобы аудитория поверила в создаваемый вами мир.","Как только выбор сделан о том, кто вы или что происходит, воплотите это полностью в своем голосе, теле и реакциях. Избегайте вялых прочтений строк или комментариев о сцене; ведите себя так, как будто все в сцене действительно происходит с вами, даже в абсурдных мирах вроде вампиров или космонавтов."
2,38-63,Framework,Detachment,"A lack of commitment to the reality of the scene, either by playing choices half-heartedly (unintentional detachment) or stepping outside the scene to get laughs (ironic detachment).","Watch for moments where you are only talking about choices instead of showing them, or where you make fun of the scene instead of living in it. Replace detached behavior with specific physical and emotional choices that support the reality, even when you are tempted to undercut it for an easy joke.","Отсутствие приверженности реальности сцены, либо путем игры выборов вяло (непреднамеренное отстранение), либо выходя за пределы сцены ради смеха (ироничное отстранение).","Следите за моментами, когда вы только говорите о выборах вместо того, чтобы их показывать, или когда вы высмеиваете сцену вместо того, чтобы жить в ней. Замените отстраненное поведение конкретными физическими и эмоциональными выборами, которые поддерживают реальность, даже когда вас соблазняет легкая шутка."
2,38-63,Framework,Top of Your Intelligence,"Responding truthfully and specifically to what is happening in the scene using your full emotional and social intelligence, instead of having characters behave obliviously or arbitrarily.","Ask yourself how a real person might react in this situation and let that guide your behavior. Show your emotional response physically and vocally, and avoid cheap, lazy reactions that ignore danger, love, pain, or stakes just to keep the scene easy.","Истинный и конкретный ответ на то, что происходит в сцене, используя всю вашу эмоциональную и социальную интеллигентность вместо того, чтобы персонажи вели себя невежественно или произвольно.","Спросите себя, как реальный человек может реагировать в этой ситуации, и позвольте этому руководить вашим поведением. Покажите свой эмоциональный ответ физически и голосом, и избегайте дешевых, ленивых реакций, которые игнорируют опасность, любовь, боль или ставки только для того, чтобы сцена была легче."
2,38-63,Framework,Denial,"Any move that refuses or ignores the reality your scene partner has already established, including pulling the rug, being inattentive, or forcing a competing initiation.","When your partner establishes Who, What, or Where, drop your pre-planned idea and build on theirs instead of contradicting it. Listen for important details like environment, relationships, and physical behavior, and treat them as true gifts to agree with, rather than problems to be overwritten.","Любой ход, который отказывает или игнорирует реальность, установленную вашим партнером по сцене, включая подрыв основы, невнимательность или навязывание конкурирующей инициативы.","Когда ваш партнер устанавливает Кто, Что или Где, отбросьте свою предварительно спланированную идею и строите на его основе вместо того, чтобы противоречить ей. Слушайте важные детали вроде окружения, отношений и физического поведения и рассматривайте их как настоящие подарки, с которыми нужно согласиться, а не как проблемы, которые нужно переписать."
2,38-63,Exercise,EXERCISE: COCKTAIL PARTY,"A group exercise where multiple small groups share a single cocktail party, taking and giving focus as a conductor (and later the players themselves) switch which conversation is heard.","Split players into two or three-person groups and assign each group a number. Give all groups the same suggestion and have them embody different corners of one cocktail party. A conductor calls group numbers to decide who has vocal focus while others mime listening; later the groups self-manage, taking focus on natural conversational pauses while tracking time and continuity between beats.","Групповое упражнение, в котором несколько небольших групп разделяют один коктейльный прием, передавая и отбирая внимание, когда дирижер (а позже сами игроки) переключают, какой разговор слышен.","Разделите игроков на группы по два-три человека и назначьте каждой группе номер. Дайте всем группам одно и то же предложение и попросите их воплотить разные уголки одного коктейльного приема. Дирижер называет номера групп, чтобы решить, кто имеет вокальное внимание, пока остальные жестикулируют слушая; позже группы самоорганизуются, беря внимание на естественных паузах в разговоре, отслеживая время и преемственность между отрывками."
2,38-63,Exercise,"EXERCISE: ""YES...AND"" SCENEWORK","A scenework drill where players literally start each line with 'Yes, and...' to hard-wire agreement and adding information into their muscle memory.","Put at least three players in each group. Two players do a scene from a single suggestion given by the third, beginning with a clear initiation and then literally starting each line with 'Yes' (repeat partner's info) and 'And' (add new, present-focused information). Stop and correct 'Yes, But' responses or lines that wander into past, future, or offstage characters so players learn to build the here-and-now reality together.","Упражнение по построению сцены, в котором игроки буквально начинают каждую строку с 'Да...и...' чтобы закрепить согласие и добавление информации в свою мышечную память.","Поместите по крайней мере трех игроков в каждую группу. Двое игроков играют сцену из одного предложения, данного третьим, начиная с четкой инициативы и затем буквально начиная каждую строку с 'Да' (повтор информации партнера) и 'И' (добавление новой, находящейся в настоящем информации). Остановитесь и исправьте ответы 'Да, но' или строки, которые блуждают в прошлое, будущее или персонажи за сценой, чтобы игроки научились строить реальность здесь и сейчас вместе."
2,38-63,Exercise,EXERCISE: THREE LINE SCENES,"A rapid-fire scenework exercise where each scene lasts only three lines, forcing players to establish Who, What, and Where immediately.","Form two lines of players facing the stage: an initiation line and a response line. The front players in each line step out, get a suggestion, and play a three-line scene (initiation, response, final response). After each mini-scene, players move to the back of the opposite line and repeat until everyone has played both roles, emphasizing strong, specific choices in the first line.","Быстрое упражнение по построению сцены, в котором каждая сцена длится всего три строки, заставляя игроков сразу же установить Кто, Что и Где.","Сформируйте две линии игроков перед сценой: линию инициативы и линию ответа. Передние игроки каждой линии выходят, получают предложение и играют трехстрочную сцену (инициатива, ответ, финальный ответ). После каждой мини-сцены игроки переходят в конец противоположной линии и повторяют до тех пор, пока все не сыграют обе роли, делая упор на сильные, конкретные выборы в первой строке."
2,38-63,Exercise,EXERCISE: CONDUCTED STORY,"A storytelling exercise where a conductor rapidly switches between narrators mid-sentence, training players to listen closely and continue the story seamlessly.","Line up three or more players and place a conductor in front of them. The conductor points to one player at a time to tell a single continuous story, abruptly switching to a new narrator mid-thought or even mid-word. Coach players not to chase jokes or twists, but to tell a simple, consistent story that sounds as if it were written by one author, relying on intense listening to pick up exactly where the last person left off.","Упражнение по рассказыванию историй, в котором дирижер быстро переключается между рассказчиками в середине предложения, тренируя игроков внимательно слушать и продолжать историю без швов.","Выстройте трех или более игроков в линию и поместите дирижера перед ними. Дирижер указывает на одного игрока за раз, чтобы рассказать одну непрерывную историю, резко переключаясь на нового рассказчика в середине мысли или даже в середине слова. Направляйте игроков не гоняться за шутками или поворотами, а рассказывать простую, последовательную историю, которая звучит так, как будто она написана одним автором, опираясь на интенсивное слушание, чтобы подхватить ровно там, где остановился последний человек."
2,38-63,Exercise,EXERCISE: GIVE THE SETUP,A multi-part exercise that trains players to act like themselves and then like grounded characters in increasingly heightened setups while staying truthful and realistic.,"Run four passes with pairs and a coach: first, have pairs talk as their real selves and stop whenever behavior feels unreal, rewinding to play it more honestly. Next, give simple everyday setups (like parents at a little league game) and repeat the stop-and-correct process. Then give realistic but more elevated archetypes (like astronauts or the Pope and a Cardinal) and finally very different archetypes that require vocal and physical changes (like elderly people or Russian immigrants), always stopping to fix any moments that do not feel grounded and genuine.","Многочастное упражнение, которое тренирует игроков вести себя как они сами, а затем как обоснованные персонажи в растущих по интенсивности сценариях, оставаясь правдивыми и реалистичными.","Проведите четыре прохода с парами и тренером: сначала попросите пары разговаривать как реальные люди и остановитесь, когда поведение кажется нереальным, переиграв более честно. Затем дайте простые повседневные сценарии (вроде родителей на детском бейсбольном матче) и повторите процесс остановки и исправления. Затем дайте реалистичные, но более возвышенные архетипы (вроде космонавтов или Папы с Кардиналом) и наконец совсем другие архетипы, требующие вокальных и физических изменений (вроде пожилых людей или русских иммигрантов), всегда останавливаясь, чтобы исправить любые моменты, которые не кажутся обоснованными и подлинными."
2,38-63,Exercise,EXERCISE: WOULD YOU?,A video-review exercise where players watch recorded scenes and ask whether their onstage reactions match how they would truly behave in that situation.,"Have pairs play emotionally charged two-person scenes from suggestions like serious illness, robbery, or a first date, and record them on video. Then, as a group, watch the scenes and pause line by line to ask the performing improviser variations of 'Would you really react that way?' When the honest answer is no, discuss more truthful alternatives so players calibrate their onstage behavior toward realistic human reactions.","Упражнение с просмотром видео, в котором игроки смотрят записанные сцены и спрашивают, соответствуют ли их сценические реакции тому, как они действительно вели бы себя в этой ситуации.","Попросите пары играть эмоционально насыщенные двухперсонажные сцены из предложений вроде серьезной болезни, ограбления или первого свидания и записывайте их на видео. Затем, как группа, смотрите сцены и делайте паузу построчно, чтобы спросить исполняющего импровизатора варианты 'Вы действительно реагировали бы таким образом?' Когда честный ответ - нет, обсудите более правдивые альтернативы, чтобы игроки калибровали свое сценическое поведение в направлении реалистичных человеческих реакций."
3,64-71,Framework,What is a Game?,The central funny idea of a scene or sketch—a consistent pattern of behavior that breaks normal expectations and is explored and heightened over the course of the scene.,"After you have a basic Who, What, and Where, look for the first unusual thing that stands out from normal life and treat it as 'the game.' Once you identify what is funny about the situation or behavior, keep returning to it with new variations rather than chasing random jokes or plot twists.","Центральная смешная идея сцены или скетча — это повторяющийся паттерн поведения, который нарушает обычные ожидания и раскрывается и усиливается в течение сцены.","После того как вы определили базовые Кто, Что и Где, ищите первое необычное, что выделяется из обычной жизни, и рассматривайте это как 'игру'. Когда вы поняли, что смешного в ситуации или поведении, возвращайтесь к этому с новыми вариациями вместо того, чтобы гнаться за случайными шутками или поворотами сюжета."
3,64-71,Framework,Naming the Game,"The skill of summing up what is funny about a scene in a short phrase that describes the underlying pattern, not the specific plot or props.","Practice describing favorite sketches or scenes in just a few words like 'specialty shop that does not sell what it claims' or 'refusal to acknowledge an obvious fact.' When you are in a scene, mentally label its game in this abstract way so you can recognize similar situations and reuse the same comic engine in new contexts.","Умение суммировать, что смешного в сцене, в короткую фразу, описывающую базовый паттерн, а не конкретный сюжет или предметы.","Практикуйтесь описывать любимые скетчи и сцены буквально в несколько слов типа 'специальный магазин, который не продает то, что претендует продавать' или 'отказ признавать очевидный факт'. Когда вы находитесь в сцене, мысленно называйте её игру в таком абстрактном виде, чтобы вы могли узнать подобные ситуации и переиспользовать одну и ту же комическую машину в новых контекстах."
3,64-71,Framework,Game as Pattern,Understanding game as a repeatable pattern of moves—like adding the same number each time in a sequence—so the audience can anticipate and enjoy each new beat.,"Once you have made one or two funny moves off an unusual thing, decide what the underlying pattern is (for example, 'add 3' or 'multiply by 2'). Make future game moves that follow that same rule so the audience sees you deliberately building a recognizable comic pattern instead of jumping to unrelated jokes.","Понимание игры как повторяющегося паттерна ходов — например, добавление одного и того же числа каждый раз в последовательности — так что публика может предвидеть и наслаждаться каждым новым битом.","Как только вы создали один или два смешных хода из необычного, определите, каков базовый паттерн (например, 'добавить 3' или 'умножить на 2'). Делайте будущие игровые ходы, которые следуют тому же правилу, чтобы публика видела, что вы намеренно создаёте узнаваемый комический паттерн вместо скачков на не связанные шутки."
3,64-71,Framework,Locking the Pattern,The moment when a third clear example of a behavior or move confirms the game so strongly that you and the audience know exactly what kind of beats should come next.,"Aim for at least three solid, related game moves that all follow the same logic so your pattern feels 'locked in.' After that, resist the urge to invent totally new types of unusual behavior; instead, keep applying the same rule in new contexts, characters, or details to heighten within the established game.","Момент, когда третий явный пример поведения или хода подтверждает игру так сильно, что вы и публика точно знаете, какие биты должны идти дальше.","Стремитесь по меньшей мере к трем твёрдым, связанным игровым ходам, которые все следуют одной и той же логике, чтобы ваш паттерн казался 'зафиксированным'. После этого сопротивляйтесь желанию придумывать совершенно новые типы необычного поведения; вместо этого продолжайте применять то же правило в новых контекстах, персонажах или деталях, чтобы усилить игру."
